Neg	2	118773	0
Neg	2	118774	0
Neg	2	118775	0
Neg	2	118776	0
Neg	2	118777	0
Neg	2	118778	0
Neg	2	118779	0
Neg	2	118780	0
Neg	2	118781	0
Neg	2	118782	0
Neg	2	118783	0
Neg	2	118784	0
Neg	2	118785	0
Neg	2	118786	0
Neg	2	118787	0
Neg	2	118788	0
Neg	2	118789	0
Neg	2	118790	0
Neg	2	118791	0
Neg	2	118792	0
Neg	2	118793	0
Neg	2	118794	0
Neg	2	118795	0
Neg	2	118796	0
Neg	2	118797	0
Neg	2	118798	0
Neg	2	118799	0
Neg	2	118800	0
Neg	2	118801	0
Neg	2	118802	0
Neg	2	118803	0
Neg	2	118804	0
Neg	2	118805	0
Neg	2	118806	0
Neg	2	118807	0
Neg	2	118808	0
Neg	2	118809	0
Neg	2	118810	0
Neg	2	118811	0
Neg	2	118812	0
Neg	2	118813	0
Neg	2	118814	0
Neg	2	118815	0
Neg	2	118816	0
Neg	2	118817	0
Neg	2	118818	0
Neg	2	118819	0
Neg	2	118820	0
Neg	2	118821	0
Neg	2	118822	0
Neg	2	118823	0
Neg	2	118824	0
Neg	2	118825	0
Neg	2	118826	0
Neg	2	118827	0
Neg	2	118828	0
Neg	2	118829	0
Neg	2	118830	0
Neg	2	118831	0
Neg	2	118832	0
Neg	2	118833	0
Neg	2	118834	0
Neg	2	118835	0
Neg	2	118836	0
Neg	2	118837	0
Neg	2	118838	0
Neg	2	118839	0
Neg	2	118840	0
Neg	2	118841	0
Neg	2	118842	0
Neg	2	118843	0
Neg	2	118844	0
Neg	2	118845	0
Neg	2	118846	0
Neg	2	118847	0
Neg	2	118848	0
Neg	2	118849	0
Neg	2	118850	0
Neg	2	118851	0
Neg	2	118852	0
Neg	2	118853	0
Neg	2	118854	0
Neg	2	118855	0
Neg	2	118856	0
Neg	2	118857	0
Neg	2	118858	0
Neg	2	118859	0
Neg	2	118860	0
Neg	2	118861	0
Neg	2	118862	0
Neg	2	118863	0
Neg	2	118864	0
Neg	2	118865	0
Neg	2	118866	0
Neg	2	118867	0
Neg	2	118868	0
Neg	2	118869	0
Neg	2	118870	0
Neg	2	118871	0
Neg	2	118872	0
Neg	2	118873	0
Neg	2	118874	0
Neg	2	118875	0
Neg	2	118876	0
Neg	2	118877	0
Neg	2	118878	0
Neg	2	118879	0
Neg	2	118880	0
Neg	2	118881	0
Neg	2	118882	0
Neg	2	118883	0
Neg	2	118884	0
Neg	2	118885	0
Neg	2	118886	0
Neg	2	118887	0
Neg	2	118888	0
Neg	2	118889	0
Neg	2	118890	0
Neg	2	118891	0
Neg	2	118892	0
Neg	2	118893	0
Neg	2	118894	0
Neg	2	118895	0
Neg	2	118896	0
Neg	2	118897	0
Neg	2	118898	0
Neg	2	118899	0
Neg	2	118900	0
Neg	2	118901	0
Neg	2	118902	0
Neg	2	118903	0
Neg	2	118904	0
Neg	2	118905	0
Neg	2	118906	0
Neg	2	118907	0
Neg	2	118908	0
Neg	2	118909	0
Neg	2	118910	0
Neg	2	118911	0
Neg	2	118912	0
Neg	2	118913	0
Neg	2	118914	0
Neg	2	118915	0
Neg	2	118916	0
Neg	2	118917	0
Neg	2	118918	0
Neg	2	118919	0
Neg	2	118920	0
Neg	2	118921	0
Neg	2	118922	0
Neg	2	118923	0
Neg	2	118924	0
Neg	2	118925	0
Neg	2	118926	0
Neg	2	118927	0
Neg	2	118928	0
Neg	2	118929	0
Neg	2	118930	0
Neg	2	118931	0
Neg	2	118932	0
Neg	2	118933	0
Neg	2	118934	0
Neg	2	118935	0
Neg	2	118936	0
Neg	2	118937	0
Neg	2	118938	0
Neg	2	118939	0
Neg	2	118940	0
Neg	2	118941	0
Neg	2	118942	0
Neg	2	118943	0
Neg	2	118944	0
Neg	2	118945	0
Neg	2	118946	0
Neg	2	118947	0
Neg	2	118948	0
Neg	2	118949	0
Neg	2	118950	0
Neg	2	118951	0
Neg	2	118952	0
Neg	2	118953	0
Neg	2	118954	0
Neg	2	118955	0
Neg	2	118956	0
Neg	2	118957	0
Neg	2	118958	0
Neg	2	118959	0
Neg	2	118960	0
Neg	2	118961	0
Neg	2	118962	0
Neg	2	118963	0
Neg	2	118964	0
Neg	2	118965	0
Neg	2	118966	0
Neg	2	118967	0
Neg	2	118968	0
Neg	2	118969	0
Neg	2	118970	0
Neg	2	118971	0
Neg	2	118972	0
Neg	2	118973	0
Neg	2	118974	0
Neg	2	118975	0
Neg	2	118976	0
Neg	2	118977	0
Neg	2	118978	0
Neg	2	118979	0
Neg	2	118980	0
Neg	2	118981	0
Neg	2	118982	0
Neg	2	118983	0
Neg	2	118984	0
Neg	2	118985	0
Neg	2	118986	0
Neg	2	118987	0
Neg	2	118988	0
Neg	2	118989	0
Neg	2	118990	0
Neg	2	118991	0
Neg	2	118992	0
Neg	2	118993	0
Neg	2	118994	0
Neg	2	118995	0
Neg	2	118996	0
Neg	2	118997	0
Neg	2	118998	0
Neg	2	118999	0
Neg	2	119000	0
Neg	2	119001	0
Neg	2	119002	0
Neg	2	119003	0
Neg	2	119004	0
Neg	2	119005	0
Neg	2	119006	0
Neg	2	119007	0
Neg	2	119008	0
Neg	2	119009	0
Neg	2	119010	0
Neg	2	119011	0
Neg	2	119012	0
Neg	2	119013	0
Neg	2	119014	0
Neg	2	119015	0
Neg	2	119016	0
Neg	2	119017	0
Neg	2	119018	0
Neg	2	119019	0
Neg	2	119020	0
Neg	2	119021	0
Neg	2	119022	0
Neg	2	119023	0
Neg	2	119024	0
Neg	2	119025	0
Neg	2	119026	0
Neg	2	119027	0
Neg	2	119028	0
Neg	2	119029	0
Neg	2	119030	0
Neg	2	119031	0
Neg	2	119032	0
Neg	2	119033	0
Neg	2	119034	0
Neg	2	119035	0
Neg	2	119036	0
Neg	2	119037	0
Neg	2	119038	0
Neg	2	119039	0
Neg	2	119040	0
Neg	2	119041	0
Neg	2	119042	0
Neg	2	119043	0
Neg	2	119044	0
Neg	2	119045	0
Neg	2	119046	0
Neg	2	119047	0
Neg	2	119048	0
Neg	2	119049	0
Neg	2	119050	0
Neg	2	119051	0
Neg	2	119052	0
Neg	2	119053	0
Neg	2	119054	0
Neg	2	119055	0
Neg	2	119056	0
Neg	2	119057	0
Neg	2	119058	0
Neg	2	119059	0
Neg	2	119060	0
Neg	2	119061	0
Neg	2	119062	0
Neg	2	119063	0
Neg	2	119064	0
Neg	2	119065	0
Neg	2	119066	0
Neg	2	119067	0
Neg	2	119068	0
Neg	2	119069	0
Neg	2	119070	0
Neg	2	119071	0
Neg	2	119072	0
Neg	2	119073	0
Neg	2	119074	0
Neg	2	119075	0
Neg	2	119076	0
Neg	2	119077	0
Neg	2	119078	0
Neg	2	119079	0
Neg	2	119080	0
Neg	2	119081	0
Neg	2	119082	0
Neg	2	119083	0
Neg	2	119084	0
Neg	2	119085	0
Neg	2	119086	0
Neg	2	119087	0
Neg	2	119088	0
Neg	2	119089	0
Neg	2	119090	0
Neg	2	119091	0
Neg	2	119092	0
Neg	2	119093	0
Neg	2	119094	0
Neg	2	119095	0
Neg	2	119096	0
Neg	2	119097	0
Neg	2	119098	0
Neg	2	119099	0
Neg	2	119100	0
Neg	2	119101	0
Neg	2	119102	0
Neg	2	119103	0
Neg	2	119104	0
Neg	2	119105	0
Neg	2	119106	0
Neg	2	119107	0
Neg	2	119108	0
Neg	2	119109	0
Neg	2	119110	0
Neg	2	119111	0
Neg	2	119112	0
Neg	2	119113	0
Neg	2	119114	0
Neg	2	119115	0
Neg	2	119116	0
Neg	2	119117	0
Neg	2	119118	0
Neg	2	119119	0
Neg	2	119120	0
Neg	2	119121	0
Neg	2	119122	0
Neg	2	119123	0
Neg	2	119124	0
Neg	2	119125	0
Neg	2	119126	0
Neg	2	119127	0
Neg	2	119128	0
Neg	2	119129	0
Neg	2	119130	0
Neg	2	119131	0
Neg	2	119132	0
Neg	2	119133	0
Neg	2	119134	0
Neg	2	119135	0
Neg	2	119136	0
Neg	2	119137	0
Neg	2	119138	0
Neg	2	119139	0
Neg	2	119140	0
Neg	2	119141	0
Neg	2	119142	0
Neg	2	119143	0
Neg	2	119144	0
Neg	2	119145	0
Neg	2	119146	0
Neg	2	119147	0
Neg	2	119148	0
Neg	2	119149	0
Neg	2	119150	0
Neg	2	119151	0
Neg	2	119152	0
Neg	2	119153	0
Neg	2	119154	0
Neg	2	119155	0
Neg	2	119156	0
Neg	2	119157	0
Neg	2	119158	0
Neg	2	119159	0
Neg	2	119160	0
Neg	2	119161	0
Neg	2	119162	0
Neg	2	119163	0
Neg	2	119164	0
Neg	2	119165	0
Neg	2	119166	0
Neg	2	119167	0
Neg	2	119168	0
Neg	2	119169	0
Neg	2	119170	0
Neg	2	119171	0
Neg	2	119172	0
Neg	2	119173	0
Neg	2	119174	0
Neg	2	119175	0
Neg	2	119176	0
Neg	2	119177	0
Neg	2	119178	0
Neg	2	119179	0
Neg	2	119180	0
Neg	2	119181	0
Neg	2	119182	0
Neg	2	119183	0
Neg	2	119184	0
Neg	2	119185	0
Neg	2	119186	0
Neg	2	119187	0
Neg	2	119188	0
Neg	2	119189	0
Neg	2	119190	0
Neg	2	119191	0
Neg	2	119192	0
Neg	2	119193	0
Neg	2	119194	0
Neg	2	119195	0
Neg	2	119196	0
Neg	2	119197	0
Neg	2	119198	0
Neg	2	119199	0
Neg	2	119200	0
Neg	2	119201	0
Neg	2	119202	0
Neg	2	119203	0
Neg	2	119204	0
Neg	2	119205	0
Neg	2	119206	0
Neg	2	119207	0
Neg	2	119208	0
Neg	2	119209	0
Neg	2	119210	0
Neg	2	119211	0
Neg	2	119212	0
Neg	2	119213	0
Neg	2	119214	0
Neg	2	119215	0
Neg	2	119216	0
Neg	2	119217	0
Neg	2	119218	0
Neg	2	119219	0
Neg	2	119220	0
Neg	2	119221	0
Neg	2	119222	0
Neg	2	119223	0
Neg	2	119224	0
Neg	2	119225	0
Neg	2	119226	0
Neg	2	119227	0
Neg	2	119228	0
Neg	2	119229	0
Neg	2	119230	0
Neg	2	119231	0
Neg	2	119232	0
Neg	2	119233	0
Neg	2	119234	0
Neg	2	119235	0
Neg	2	119236	0
Neg	2	119237	0
Neg	2	119238	0
Neg	2	119239	0
Neg	2	119240	0
Neg	2	119241	0
Neg	2	119242	0
Neg	2	119243	0
Neg	2	119244	0
Neg	2	119245	0
Neg	2	119246	0
Neg	2	119247	0
Neg	2	119248	0
Neg	2	119249	0
Neg	2	119250	0
Neg	2	119251	0
Neg	2	119252	0
Neg	2	119253	0
Neg	2	119254	0
Neg	2	119255	0
Neg	2	119256	0
Neg	2	119257	0
Neg	2	119258	0
Neg	2	119259	0
Neg	2	119260	0
Neg	2	119261	0
Neg	2	119262	0
Neg	2	119263	0
Neg	2	119264	0
Neg	2	119265	0
Neg	2	119266	0
Neg	2	119267	0
Neg	2	119268	0
Neg	2	119269	0
Neg	2	119270	0
Neg	2	119271	0
Neg	2	119272	0
Neg	2	119273	0
Neg	2	119274	0
Neg	2	119275	0
Neg	2	119276	0
Neg	2	119277	0
Neg	2	119278	0
Neg	2	119279	0
Neg	2	119280	0
Neg	2	119281	0
Neg	2	119282	0
Neg	2	119283	0
Neg	2	119284	0
Neg	2	119285	0
Neg	2	119286	0
Neg	2	119287	0
Neg	2	119288	0
Neg	2	119289	0
Neg	2	119290	0
Neg	2	119291	0
Neg	2	119292	0
Neg	2	119293	0
Neg	2	119294	0
Neg	2	119295	0
Neg	2	119296	0
Neg	2	119297	0
Neg	2	119298	0
Neg	2	119299	0
Neg	2	119300	0
Neg	2	119301	0
Neg	2	119302	0
Neg	2	119303	0
Neg	2	119304	0
Neg	2	119305	0
Neg	2	119306	0
Neg	2	119307	0
Neg	2	119308	0
Neg	2	119309	0
Neg	2	119310	0
Neg	2	119311	0
Neg	2	119312	0
Neg	2	119313	0
Neg	2	119314	0
Neg	2	119315	0
Neg	2	119316	0
Neg	2	119317	0
Neg	2	119318	0
Neg	2	119319	0
Neg	2	119320	0
Neg	2	119321	0
Neg	2	119322	0
Neg	2	119323	0
Neg	2	119324	0
Neg	2	119325	0
Neg	2	119326	0
Neg	2	119327	0
Neg	2	119328	0
Neg	2	119329	0
Neg	2	119330	0
Neg	2	119331	0
Neg	2	119332	0
Neg	2	119333	0
Neg	2	119334	0
Neg	2	119335	0
Neg	2	119336	0
Neg	2	119337	0
Neg	2	119338	0
Neg	2	119339	0
Neg	2	119340	0
Neg	2	119341	0
Neg	2	119342	0
Neg	2	119343	0
Neg	2	119344	0
Neg	2	119345	0
Neg	2	119346	0
Neg	2	119347	0
Neg	2	119348	0
Neg	2	119349	0
Neg	2	119350	0
Neg	2	119351	0
Neg	2	119352	0
Neg	2	119353	0
Neg	2	119354	0
Neg	2	119355	0
Neg	2	119356	0
Neg	2	119357	0
Neg	2	119358	0
Neg	2	119359	0
Neg	2	119360	0
Neg	2	119361	0
Neg	2	119362	0
Neg	2	119363	0
Neg	2	119364	0
Neg	2	119365	0
Neg	2	119366	0
Neg	2	119367	0
Neg	2	119368	0
Neg	2	119369	0
Neg	2	119370	0
Neg	2	119371	0
Neg	2	119372	0
Neg	2	119373	0
Neg	2	119374	0
Neg	2	119375	0
Neg	2	119376	0
Neg	2	119377	0
Neg	2	119378	0
Neg	2	119379	0
Neg	2	119380	0
Neg	2	119381	0
Neg	2	119382	0
Neg	2	119383	0
Neg	2	119384	0
Neg	2	119385	0
Neg	2	119386	0
Neg	2	119387	0
Neg	2	119388	0
Neg	2	119389	0
Neg	2	119390	0
Neg	2	119391	0
Neg	2	119392	0
Neg	2	119393	0
Neg	2	119394	0
Neg	2	119395	0
Neg	2	119396	0
Neg	2	119397	0
Neg	2	119398	0
Neg	2	119399	0
Neg	2	119400	0
Neg	2	119401	0
Neg	2	119402	0
Neg	2	119403	0
Neg	2	119404	0
Neg	2	119405	0
Neg	2	119406	0
Neg	2	119407	0
Neg	2	119408	0
Neg	2	119409	0
Neg	2	119410	0
Neg	2	119411	0
Neg	2	119412	0
Neg	2	119413	0
Neg	2	119414	0
Neg	2	119415	0
Neg	2	119416	0
Neg	2	119417	0
Neg	2	119418	0
Neg	2	119419	0
Neg	2	119420	0
Neg	2	119421	0
Neg	2	119422	0
Neg	2	119423	0
Neg	2	119424	0
Neg	2	119425	0
Neg	2	119426	0
Neg	2	119427	0
Neg	2	119428	0
Neg	2	119429	0
Neg	2	119430	0
Neg	2	119431	0
Neg	2	119432	0
Neg	2	119433	0
Neg	2	119434	0
Neg	2	119435	0
Neg	2	119436	0
Neg	2	119437	0
Neg	2	119438	0
Neg	2	119439	0
Neg	2	119440	0
Neg	2	119441	0
Neg	2	119442	0
Neg	2	119443	0
Neg	2	119444	0
Neg	2	119445	0
Neg	2	119446	0
Neg	2	119447	0
Neg	2	119448	0
Neg	2	119449	0
Neg	2	119450	0
Neg	2	119451	0
Neg	2	119452	0
Neg	2	119453	0
Neg	2	119454	0
Neg	2	119455	0
Neg	2	119456	0
Neg	2	119457	0
Neg	2	119458	0
Neg	2	119459	0
Neg	2	119460	0
Neg	2	119461	0
Neg	2	119462	0
Neg	2	119463	0
Neg	2	119464	0
Neg	2	119465	0
Neg	2	119466	0
Neg	2	119467	0
Neg	2	119468	0
Neg	2	119469	0
Neg	2	119470	0
Neg	2	119471	0
Neg	2	119472	0
Neg	2	119473	0
Neg	2	119474	0
Neg	2	119475	0
Neg	2	119476	0
Neg	2	119477	0
Neg	2	119478	0
Neg	2	119479	0
Neg	2	119480	0
Neg	2	119481	0
Neg	2	119482	0
Neg	2	119483	0
Neg	2	119484	0
Neg	2	119485	0
Neg	2	119486	0
Neg	2	119487	0
Neg	2	119488	0
Neg	2	119489	0
Neg	2	119490	0
Neg	2	119491	0
Neg	2	119492	0
Neg	2	119493	0
Neg	2	119494	0
Neg	2	119495	0
Neg	2	119496	0
Neg	2	119497	0
Neg	2	119498	0
Neg	2	119499	0
Neg	2	119500	0
Neg	2	119501	0
Neg	2	119502	0
Neg	2	119503	0
Neg	2	119504	0
Neg	2	119505	0
Neg	2	119506	0
Neg	2	119507	0
Neg	2	119508	0
Neg	2	119509	0
Neg	2	119510	0
Neg	2	119511	0
Neg	2	119512	0
Neg	2	119513	0
Neg	2	119514	0
Neg	2	119515	0
Neg	2	119516	0
Neg	2	119517	0
Neg	2	119518	0
Neg	2	119519	0
Neg	2	119520	0
Neg	2	119521	0
Neg	2	119522	0
Neg	2	119523	0
Neg	2	119524	0
Neg	2	119525	0
Neg	2	119526	0
Neg	2	119527	0
Neg	2	119528	0
Neg	2	119529	0
Neg	2	119530	0
Neg	2	119531	0
Neg	2	119532	0
Neg	2	119533	0
Neg	2	119534	0
Neg	2	119535	0
Neg	2	119536	0
Neg	2	119537	0
Neg	2	119538	0
Neg	2	119539	0
Neg	2	119540	0
Neg	2	119541	0
Neg	2	119542	0
Neg	2	119543	0
Neg	2	119544	0
Neg	2	119545	0
Neg	2	119546	0
Neg	2	119547	0
Neg	2	119548	0
Neg	2	119549	0
Neg	2	119550	0
Neg	2	119551	0
Neg	2	119552	0
Neg	2	119553	0
Neg	2	119554	0
Neg	2	119555	0
Neg	2	119556	0
Neg	2	119557	0
Neg	2	119558	0
Neg	2	119559	0
Neg	2	119560	0
Neg	2	119561	0
Neg	2	119562	0
Neg	2	119563	0
Neg	2	119564	0
Neg	2	119565	0
Neg	2	119566	0
Neg	2	119567	0
Neg	2	119568	0
Neg	2	119569	0
Neg	2	119570	0
Neg	2	119571	0
Neg	2	119572	0
Neg	2	119573	0
Neg	2	119574	0
Neg	2	119575	0
Neg	2	119576	0
Neg	2	119577	0
Neg	2	119578	0
Neg	2	119579	0
Neg	2	119580	0
Neg	2	119581	0
Neg	2	119582	0
Neg	2	119583	0
Neg	2	119584	0
Neg	2	119585	0
Neg	2	119586	0
Neg	2	119587	0
Neg	2	119588	0
Neg	2	119589	0
Neg	2	119590	0
Neg	2	119591	0
Neg	2	119592	0
Neg	2	119593	0
Neg	2	119594	0
Neg	2	119595	0
Neg	2	119596	0
Neg	2	119597	0
Neg	2	119598	0
Neg	2	119599	0
Neg	2	119600	0
Neg	2	119601	0
Neg	2	119602	0
Neg	2	119603	0
Neg	2	119604	0
Neg	2	119605	0
Neg	2	119606	0
Neg	2	119607	0
Neg	2	119608	0
Neg	2	119609	0
Neg	2	119610	0
Neg	2	119611	0
Neg	2	119612	0
Neg	2	119613	0
Neg	2	119614	0
Neg	2	119615	0
Neg	2	119616	0
Neg	2	119617	0
Neg	2	119618	0
Neg	2	119619	0
Neg	2	119620	0
Neg	2	119621	0
Neg	2	119622	0
Neg	2	119623	0
Neg	2	119624	0
Neg	2	119625	0
Neg	2	119626	0
Neg	2	119627	0
Neg	2	119628	0
Neg	2	119629	0
Neg	2	119630	0
Neg	2	119631	0
Neg	2	119632	0
Neg	2	119633	0
Neg	2	119634	0
Neg	2	119635	0
Neg	2	119636	0
Neg	2	119637	0
Neg	2	119638	0
Neg	2	119639	0
Neg	2	119640	0
Neg	2	119641	0
Neg	2	119642	0
Neg	2	119643	0
Neg	2	119644	0
Neg	2	119645	0
Neg	2	119646	0
Neg	2	119647	0
Neg	2	119648	0
Neg	2	119649	0
Neg	2	119650	0
Neg	2	119651	0
Neg	2	119652	0
Neg	2	119653	0
Neg	2	119654	0
Neg	2	119655	0
Neg	2	119656	0
Neg	2	119657	0
Neg	2	119658	0
Neg	2	119659	0
Neg	2	119660	0
Neg	2	119661	0
Neg	2	119662	0
Neg	2	119663	0
Neg	2	119664	0
Neg	2	119665	0
Neg	2	119666	0
Neg	2	119667	0
Neg	2	119668	0
Neg	2	119669	0
Neg	2	119670	0
Neg	2	119671	0
Neg	2	119672	0
Neg	2	119673	0
Neg	2	119674	0
Neg	2	119675	0
Neg	2	119676	0
Neg	2	119677	0
Neg	2	119678	0
Neg	2	119679	0
Neg	2	119680	0
Neg	2	119681	0
Neg	2	119682	0
Neg	2	119683	0
Neg	2	119684	0
Neg	2	119685	0
Neg	2	119686	0
Neg	2	119687	0
Neg	2	119688	0
Neg	2	119689	0
Neg	2	119690	0
Neg	2	119691	0
Neg	2	119692	0
Neg	2	119693	0
Neg	2	119694	0
Neg	2	119695	0
Neg	2	119696	0
Neg	2	119697	0
Neg	2	119698	0
Neg	2	119699	0
Neg	2	119700	0
Neg	2	119701	0
Neg	2	119702	0
Neg	2	119703	0
Neg	2	119704	0
Neg	2	119705	0
Neg	2	119706	0
Neg	2	119707	0
Neg	2	119708	0
Neg	2	119709	0
Neg	2	119710	0
Neg	2	119711	0
Neg	2	119712	0
Neg	2	119713	0
Neg	2	119714	0
Neg	2	119715	0
Neg	2	119716	0
Neg	2	119717	0
Neg	2	119718	0
Neg	2	119719	0
Neg	2	119720	0
Neg	2	119721	0
Neg	2	119722	0
Neg	2	119723	0
Neg	2	119724	0
Neg	2	119725	0
Neg	2	119726	0
Neg	2	119727	0
Neg	2	119728	0
Neg	2	119729	0
Neg	2	119730	0
Neg	2	119731	0
Neg	2	119732	0
Neg	2	119733	0
Neg	2	119734	0
Neg	2	119735	0
Neg	2	119736	0
Neg	2	119737	0
Neg	2	119738	0
Neg	2	119739	0
Neg	2	119740	0
Neg	2	119741	0
Neg	2	119742	0
Neg	2	119743	0
Neg	2	119744	0
Neg	2	119745	0
Neg	2	119746	0
Neg	2	119747	0
Neg	2	119748	0
Neg	2	119749	0
Neg	2	119750	0
Neg	2	119751	0
Neg	2	119752	0
Neg	2	119753	0
Neg	2	119754	0
Neg	2	119755	0
Neg	2	119756	0
Neg	2	119757	0
Neg	2	119758	0
Neg	2	119759	0
Neg	2	119760	0
Neg	2	119761	0
Neg	2	119762	0
Neg	2	119763	0
Neg	2	119764	0
Neg	2	119765	0
Neg	2	119766	0
Neg	2	119767	0
Neg	2	119768	0
Neg	2	119769	0
Neg	2	119770	0
Neg	2	119771	0
Neg	2	119772	0
Neg	2	119773	0
Neg	2	119774	0
Neg	2	119775	0
Neg	2	119776	0
Neg	2	119777	0
Neg	2	119778	0
Neg	2	119779	0
Neg	2	119780	0
Neg	2	119781	0
Neg	2	119782	0
Neg	2	119783	0
Neg	2	119784	0
Neg	2	119785	0
Neg	2	119786	0
Neg	2	119787	0
Neg	2	119788	0
Neg	2	119789	0
Neg	2	119790	0
Neg	2	119791	0
Neg	2	119792	0
Neg	2	119793	0
Neg	2	119794	0
Neg	2	119795	0
Neg	2	119796	0
Neg	2	119797	0
Neg	2	119798	0
Neg	2	119799	0
Neg	2	119800	0
Neg	2	119801	0
Neg	2	119802	0
Neg	2	119803	0
Neg	2	119804	0
Neg	2	119805	0
Neg	2	119806	0
Neg	2	119807	0
Neg	2	119808	0
Neg	2	119809	0
Neg	2	119810	0
Neg	2	119811	0
Neg	2	119812	0
Neg	2	119813	0
Neg	2	119814	0
Neg	2	119815	0
Neg	2	119816	0
Neg	2	119817	0
Neg	2	119818	0
Neg	2	119819	0
Neg	2	119820	0
Neg	2	119821	0
Neg	2	119822	0
Neg	2	119823	0
Neg	2	119824	0
Neg	2	119825	0
Neg	2	119826	0
Neg	2	119827	0
Neg	2	119828	0
Neg	2	119829	0
Neg	2	119830	0
Neg	2	119831	0
Neg	2	119832	0
Neg	2	119833	0
Neg	2	119834	0
Neg	2	119835	0
Neg	2	119836	0
Neg	2	119837	0
Neg	2	119838	0
Neg	2	119839	0
Neg	2	119840	0
Neg	2	119841	0
Neg	2	119842	0
Neg	2	119843	0
Neg	2	119844	0
Neg	2	119845	0
Neg	2	119846	0
Neg	2	119847	0
Neg	2	119848	0
Neg	2	119849	0
Neg	2	119850	0
Neg	2	119851	0
Neg	2	119852	0
Neg	2	119853	0
Neg	2	119854	0
Neg	2	119855	0
Neg	2	119856	0
Neg	2	119857	0
Neg	2	119858	0
Neg	2	119859	0
Neg	2	119860	0
Neg	2	119861	0
Neg	2	119862	0
Neg	2	119863	0
Neg	2	119864	0
Neg	2	119865	0
Neg	2	119866	0
Neg	2	119867	0
Neg	2	119868	0
Neg	2	119869	0
Neg	2	119870	0
Neg	2	119871	0
Neg	2	119872	0
Neg	2	119873	0
Neg	2	119874	0
Neg	2	119875	0
Neg	2	119876	0
Neg	2	119877	0
Neg	2	119878	0
Neg	2	119879	0
Neg	2	119880	0
Neg	2	119881	0
Neg	2	119882	0
Neg	2	119883	0
Neg	2	119884	0
Neg	2	119885	0
Neg	2	119886	0
Neg	2	119887	0
Neg	2	119888	0
Neg	2	119889	0
Neg	2	119890	0
Neg	2	119891	0
Neg	2	119892	0
Neg	2	119893	0
Neg	2	119894	0
Neg	2	119895	0
Neg	2	119896	0
Neg	2	119897	0
Neg	2	119898	0
Neg	2	119899	0
Neg	2	119900	0
Neg	2	119901	0
Neg	2	119902	0
Neg	2	119903	0
Neg	2	119904	0
Neg	2	119905	0
Neg	2	119906	0
Neg	2	119907	0
Neg	2	119908	0
Neg	2	119909	0
Neg	2	119910	0
Neg	2	119911	0
Neg	2	119912	0
Neg	2	119913	0
Neg	2	119914	0
Neg	2	119915	0
Neg	2	119916	0
Neg	2	119917	0
Neg	2	119918	0
Neg	2	119919	0
Neg	2	119920	0
Neg	2	119921	0
Neg	2	119922	0
Neg	2	119923	0
Neg	2	119924	0
Neg	2	119925	0
Neg	2	119926	0
Neg	2	119927	0
Neg	2	119928	0
Neg	2	119929	0
Neg	2	119930	0
Neg	2	119931	0
Neg	2	119932	0
Neg	2	119933	0
Neg	2	119934	0
Neg	2	119935	0
Neg	2	119936	0
Neg	2	119937	0
Neg	2	119938	0
Neg	2	119939	0
Neg	2	119940	0
Neg	2	119941	0
Neg	2	119942	0
Neg	2	119943	0
Neg	2	119944	0
Neg	2	119945	0
Neg	2	119946	0
Neg	2	119947	0
Neg	2	119948	0
Neg	2	119949	0
Neg	2	119950	0
Neg	2	119951	0
Neg	2	119952	0
Neg	2	119953	0
Neg	2	119954	0
Neg	2	119955	0
Neg	2	119956	0
Neg	2	119957	0
Neg	2	119958	0
Neg	2	119959	0
Neg	2	119960	0
Neg	2	119961	0
Neg	2	119962	0
Neg	2	119963	0
Neg	2	119964	0
Neg	2	119965	0
Neg	2	119966	0
Neg	2	119967	0
Neg	2	119968	0
Neg	2	119969	0
Neg	2	119970	0
Neg	2	119971	0
Neg	2	119972	0
Neg	2	119973	0
Neg	2	119974	0
Neg	2	119975	0
Neg	2	119976	0
Neg	2	119977	0
Neg	2	119978	0
Neg	2	119979	0
Neg	2	119980	0
Neg	2	119981	0
Neg	2	119982	0
Neg	2	119983	0
Neg	2	119984	0
Neg	2	119985	0
Neg	2	119986	0
Neg	2	119987	0
Neg	2	119988	0
Neg	2	119989	0
Neg	2	119990	0
Neg	2	119991	0
Neg	2	119992	0
Neg	2	119993	0
Neg	2	119994	0
Neg	2	119995	0
Neg	2	119996	0
Neg	2	119997	0
Neg	2	119998	0
Neg	2	119999	0
Neg	2	120000	0
